"Borough","Year.Filed","Year.Settled","Claim.Type","Settlement.Amount"
"** Borough Missing **","2015",2016,"Civil Rights Claims",35000
"MANHATTAN (NEW YORK)","2015",2016,"Civil Rights Claims",22500
"BRONX","2012",2016,"Peace Officer/Police Action (Pi)",35000
"BRONX","2012",2016,"Peace Officer/Police Action (Pi)",35000
"QUEENS","2010",2016,"Peace Officer/Police Action (Pi)",1500
"MANHATTAN (NEW YORK)","2012",2016,"Peace Officer/Police Action (Pi)",12500
"MANHATTAN (NEW YORK)","2015",2016,"Civil Rights Claims",35000
"BRONX","2015",2016,"Civil Rights Claims",12500
"STATEN ISLAND (RICHMOND)","2015",2016,"Civil Rights Claims",7500
"** Borough Missing **","2015",2016,"Automobile Accident",1458.29
"BRONX","2012",2016,"Peace Officer/Police Action (Pi)",7500
"** Borough Missing **","2014",2016,"Peace Officer (Police Act)",4386.3
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",30000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",15000
"BRONX","2012",2016,"Peace Officer/Police Action (Pi)",20000
"BRONX","2015",2016,"Civil Rights Claims",6500
"BRONX","2015",2016,"Automobile Accident",2247
"MANHATTAN (NEW YORK)","2009",2016,"Building And Property (Pi)",95000
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",21000
"BROOKLYN (KINGS)","2007",2016,"Civil Rights Claims",1800000
"MANHATTAN (NEW YORK)","2014",2016,"Automobile Accident",3422.72
"BRONX","2015",2016,"Automobile Accident",1648.74
"QUEENS","2015",2016,"Peace Officer/Police Action (Pi)",1500
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",12000
"BROOKLYN (KINGS)","2013",2016,"Peace Officer/Police Action (Pi)",35000
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",25000
"QUEENS","2006",2016,"Civil Rights Claims",27500
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",5000
"** Borough Missing **","2013",2016,"Peace Officer/Police Action (Pi)",350000
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",25000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",32500
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",3000
"MANHATTAN (NEW YORK)","2015",2016,"Civil Rights Claims",45000
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",9000
"BRONX","2012",2016,"Peace Officer/Police Action (Pi)",35000
"BROOKLYN (KINGS)","2015",2016,"Automobile Accident",1164.92
"BRONX","2015",2016,"Automobile Accident (Pi)",7000
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",15000
"STATEN ISLAND (RICHMOND)","2014",2016,"Civil Rights Claims",18000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",30000
"BRONX","2013",2016,"Peace Officer/Police Action (Pi)",35000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",7000
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",21000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",17500
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",9000
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",12500
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",13000
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",15000
"BROOKLYN (KINGS)","2012",2016,"Peace Officer/Police Action (Pi)",250000
"BRONX","2008",2016,"Peace Officer/Police Action (Pi)",50000
"BRONX","2014",2016,"Automobile Accident",3851.96
"BROOKLYN (KINGS)","2004",2016,"Peace Officer/Police Action (Pi)",1e+05
"BROOKLYN (KINGS)","2011",2016,"Peace Officer/Police Action (Pi)",7500
"MANHATTAN (NEW YORK)","2015",2016,"Civil Rights Claims",10000
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",9000
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",15000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",22500
"MANHATTAN (NEW YORK)","2015",2016,"Civil Rights Claims",13500
"QUEENS","2010",2016,"Civil Rights Claims",602253.1
"BRONX","2012",2016,"Peace Officer/Police Action (Pi)",40000
"MANHATTAN (NEW YORK)","2013",2016,"Peace Officer/Police Action (Pi)",60000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",15000
"QUEENS","2012",2016,"Peace Officer/Police Action (Pi)",17500
"MANHATTAN (NEW YORK)","2012",2016,"Peace Officer/Police Action (Pi)",30000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",13000
"BRONX","2010",2016,"Peace Officer/Police Action (Pi)",1e+06
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",20000
"BRONX","2015",2016,"Civil Rights Claims",3000
"MANHATTAN (NEW YORK)","2015",2016,"Automobile Accident",200
"MANHATTAN (NEW YORK)","2014",2016,"Civil Rights Claims",20000
"BROOKLYN (KINGS)","2013",2016,"Employee Uniformed Service (Pi)",5e+05
"BRONX","2014",2016,"Automobile Accident (Pi)",40000
"MANHATTAN (NEW YORK)","2012",2016,"Peace Officer/Police Action (Pi)",15000
"BROOKLYN (KINGS)","2009",2016,"Automobile Accident (Pi)",125000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",60000
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",7500
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",12000
"MANHATTAN (NEW YORK)","2014",2016,"Civil Rights Claims",125000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",35000
"QUEENS","2012",2016,"Peace Officer/Police Action (Pi)",40000
"MANHATTAN (NEW YORK)","2014",2016,"Civil Rights Claims",70000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",8000
"MANHATTAN (NEW YORK)","2015",2016,"Civil Rights Claims",7500
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",4000
"BRONX","2011",2016,"Peace Officer/Police Action (Pi)",15000
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",27500
"BRONX","2010",2016,"Peace Officer/Police Action (Pi)",40000
"BROOKLYN (KINGS)","2013",2016,"Peace Officer/Police Action (Pi)",40000
"MANHATTAN (NEW YORK)","2015",2016,"Automobile Accident",930.53
"BROOKLYN (KINGS)","2011",2016,"Peace Officer/Police Action (Pi)",17500
"QUEENS","2014",2016,"Peace Officer/Police Action (Pi)",17500
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",25000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",30000
"MANHATTAN (NEW YORK)","2013",2016,"Peace Officer/Police Action (Pi)",35000
"BRONX","2016",2016,"Peace Officer/Police Action (Pi)",20000
"BRONX","2014",2016,"Civil Rights Claims",8e+06
"QUEENS","2012",2016,"Automobile Accident (Pi)",5e+05
"MANHATTAN (NEW YORK)","2015",2016,"Civil Rights Claims",2000
"** Borough Missing **","2014",2016,"Peace Officer/Police Action (Pi)",7500
"STATEN ISLAND (RICHMOND)","2015",2016,"Civil Rights Claims",23000
"BROOKLYN (KINGS)","2014",2016,"Civil Rights Claims",15000
"BROOKLYN (KINGS)","2011",2016,"Peace Officer/Police Action (Pi)",42500
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",38500
"QUEENS","2015",2016,"Automobile Accident",2270.4
"BRONX","2012",2016,"Peace Officer/Police Action (Pi)",15000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",35000
"BRONX","2015",2016,"Civil Rights Claims",10000
"BRONX","2012",2016,"Peace Officer/Police Action (Pi)",30000
"BRONX","2015",2016,"Civil Rights Claims",35000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",30000
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",20000
"BRONX","2013",2016,"Peace Officer/Police Action (Pi)",15000
"BROOKLYN (KINGS)","2013",2016,"Peace Officer/Police Action (Pi)",12500
"MANHATTAN (NEW YORK)","2015",2016,"Civil Rights Claims",40000
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",35000
"BRONX","2009",2016,"Peace Officer/Police Action (Pi)",125000
"QUEENS","2013",2016,"Automobile Accident",3133.29
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",9000
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",15000
"MANHATTAN (NEW YORK)","2016",2016,"Automobile Accident",1657
"STATEN ISLAND (RICHMOND)","2015",2016,"Civil Rights Claims",1250
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",12000
"BRONX","2006",2016,"Peace Officer/Police Action (Pi)",20000
"MANHATTAN (NEW YORK)","2012",2016,"Peace Officer/Police Action (Pi)",40000
"** Borough Missing **","2016",2016,"Automobile Accident",1676.67
"BRONX","2012",2016,"Peace Officer/Police Action (Pi)",10000
"BROOKLYN (KINGS)","2014",2016,"Civil Rights Claims",25000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",7500
"BRONX","2012",2016,"Peace Officer/Police Action (Pi)",15000
"QUEENS","2014",2016,"Civil Rights Claims",50000
"QUEENS","2013",2016,"Peace Officer/Police Action (Pi)",15000
"QUEENS","2014",2016,"Peace Officer/Police Action (Pi)",10000
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",5000
"BRONX","2009",2016,"Peace Officer/Police Action (Pi)",20000
"** Borough Missing **","2014",2016,"Peace Officer/Police Action (Pi)",4500
"BROOKLYN (KINGS)","2014",2016,"Civil Rights Claims",10000
"BRONX","2010",2016,"Peace Officer/Police Action (Pi)",50000
"BROOKLYN (KINGS)","2014",2016,"Civil Rights Claims",16000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",3500
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",3000
"BRONX","2013",2016,"Civil Rights Claims",1
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",22500
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",17500
"BRONX","2013",2016,"Peace Officer/Police Action (Pi)",30000
"BRONX","2013",2016,"Peace Officer/Police Action (Pi)",5000
"MANHATTAN (NEW YORK)","2015",2016,"Civil Rights Claims",17500
"MANHATTAN (NEW YORK)","2013",2016,"Peace Officer/Police Action (Pi)",30000
"MANHATTAN (NEW YORK)","2013",2016,"Peace Officer/Police Action (Pi)",22500
"BRONX","2010",2016,"Peace Officer/Police Action (Pi)",225000
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",10500
"BROOKLYN (KINGS)","2007",2016,"Automobile Accident (Pi)",3500
"QUEENS","2015",2016,"Peace Officer/Police Action (Pi)",8000
"QUEENS","2010",2016,"Automobile Accident (Pi)",125000
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",17500
"BRONX","2014",2016,"Civil Rights Claims",10000
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",5000
"** Borough Missing **","2014",2016,"Civil Rights Claims",20000
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",20000
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",625000
"BROOKLYN (KINGS)","2012",2016,"Peace Officer/Police Action (Pi)",7500
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",15000
"BRONX","2015",2016,"Civil Rights Claims",12500
"** Borough Missing **","2014",2016,"Peace Officer/Police Action (Pi)",30000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",15000
"QUEENS","2015",2016,"Civil Rights Claims",65000
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",20000
"** Borough Missing **","2015",2016,"Peace Officer/Police Action (Pi)",7500
"BRONX","2012",2016,"Automobile Accident (Pi)",7500
"MANHATTAN (NEW YORK)","2015",2016,"Civil Rights Claims",20000
"BRONX","2010",2016,"Peace Officer/Police Action (Pi)",9000
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",12500
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",17500
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",15000
"** Borough Missing **","2015",2016,"Civil Rights Claims",8000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",35000
"MANHATTAN (NEW YORK)","2014",2016,"Employee Uniformed Service (Pi)",850000
"BROOKLYN (KINGS)","2014",2016,"Automobile Accident",750
"QUEENS","2014",2016,"Peace Officer/Police Action (Pi)",15000
"BRONX","2015",2016,"Civil Rights Claims",1500
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",35000
"QUEENS","2016",2016,"Automobile Accident",598.05
"MANHATTAN (NEW YORK)","2012",2016,"Peace Officer/Police Action (Pi)",5500
"** Borough Missing **","2015",2016,"Peace Officer/Police Action (Pi)",1500
"BROOKLYN (KINGS)","2010",2016,"Automobile Accident (Pi)",50000
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",20000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",7000
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",2000
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",5000
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",10000
"BRONX","2012",2016,"Peace Officer/Police Action (Pi)",55000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",150000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",40000
"MANHATTAN (NEW YORK)","2013",2016,"Peace Officer/Police Action (Pi)",20000
"MANHATTAN (NEW YORK)","2014",2016,"Civil Rights Claims",50000
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",42000
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",7500
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",15000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",7500
"** Borough Missing **","2015",2016,"Civil Rights Claims",11490.59
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",20000
"BRONX","2015",2016,"Civil Rights Claims",10000
"MANHATTAN (NEW YORK)","2011",2016,"Peace Officer/Police Action (Pi)",37500
"BRONX","2014",2016,"Civil Rights Claims",4500
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",25000
"** Borough Missing **","2015",2016,"Automobile Accident",1197.95
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",15000
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",20000
"BROOKLYN (KINGS)","2014",2016,"Civil Rights Claims",30000
"QUEENS","2015",2016,"Peace Officer/Police Action (Pi)",500
"BRONX","2008",2016,"Peace Officer/Police Action (Pi)",15000
"BRONX","2010",2016,"Peace Officer/Police Action (Pi)",25000
"BROOKLYN (KINGS)","2014",2016,"Automobile Accident",496.41
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",38000
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",15000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",12500
"QUEENS","2014",2016,"Peace Officer/Police Action (Pi)",3500
"QUEENS","2015",2016,"Automobile Accident",2301.89
"QUEENS","2010",2016,"Peace Officer/Police Action (Pi)",50000
"QUEENS","2014",2016,"Peace Officer/Police Action (Pi)",35000
"QUEENS","2015",2016,"Peace Officer/Police Action (Pi)",17500
"BRONX","2012",2016,"Peace Officer/Police Action (Pi)",20000
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",20000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",20000
"BROOKLYN (KINGS)","2012",2016,"Civil Rights Claims",218500
"BRONX","2007",2016,"Peace Officer/Police Action (Pi)",110000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",15000
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",15000
"QUEENS","2015",2016,"Peace Officer/Police Action (Pi)",17500
"QUEENS","2015",2016,"Peace Officer/Police Action (Pi)",4500
"BRONX","2013",2016,"Peace Officer/Police Action (Pi)",20000
"BRONX","2013",2016,"Peace Officer/Police Action (Pi)",18000
"BRONX","2013",2016,"Peace Officer/Police Action (Pi)",15000
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",10000
"MANHATTAN (NEW YORK)","2015",2016,"Civil Rights Claims",17500
"QUEENS","2015",2016,"Automobile Accident (Pi)",15000
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",30000
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",10000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",20000
"QUEENS","2013",2016,"Peace Officer/Police Action (Pi)",15000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",7500
"** Borough Missing **","2015",2016,"Peace Officer/Police Action (Pi)",3600000
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",15000
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",25000
"MANHATTAN (NEW YORK)","2014",2016,"Automobile Accident",1723.08
"BRONX","2014",2016,"Civil Rights Claims",19800
"BROOKLYN (KINGS)","2012",2016,"Peace Officer/Police Action (Pi)",12500
"MANHATTAN (NEW YORK)","2015",2016,"Civil Rights Claims",8750
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",50000
"** Borough Missing **","2012",2016,"Civil Rights Claims",15000
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",12500
"BRONX","2012",2016,"Peace Officer/Police Action (Pi)",12500
"MANHATTAN (NEW YORK)","2013",2016,"Peace Officer/Police Action (Pi)",32500
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",25000
"BRONX","2014",2016,"Civil Rights Claims",25000
"MANHATTAN (NEW YORK)","2014",2016,"Civil Rights Claims",99000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",20000
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",30000
"BRONX","2015",2016,"Civil Rights Claims",8000
"MANHATTAN (NEW YORK)","2014",2016,"Automobile Accident",185.75
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",15000
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",12500
"QUEENS","2015",2016,"Civil Rights Claims",15000
"BRONX","2010",2016,"Peace Officer/Police Action (Pi)",40000
"BROOKLYN (KINGS)","2015",2016,"Automobile Accident",1920.25
"QUEENS","2016",2016,"Automobile Accident",9052.7
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",12000
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",25000
"MANHATTAN (NEW YORK)","2015",2016,"Civil Rights Claims",17000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",8000
"BRONX","2013",2016,"Peace Officer/Police Action (Pi)",17500
"MANHATTAN (NEW YORK)","2012",2016,"Peace Officer/Police Action (Pi)",10000
"QUEENS","2014",2016,"Civil Rights Claims",45000
"BROOKLYN (KINGS)","2012",2016,"Civil Rights Claims",1050000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",16000
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",6000
"QUEENS","2015",2016,"Peace Officer/Police Action (Pi)",20000
"QUEENS","2015",2016,"Automobile Accident",636.16
"BROOKLYN (KINGS)","2012",2016,"Peace Officer/Police Action (Pi)",40000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",25000
"MANHATTAN (NEW YORK)","2011",2016,"Automobile Accident (Pi)",15000
"MANHATTAN (NEW YORK)","2009",2016,"Peace Officer/Police Action (Pi)",25000
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",10000
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",15000
"QUEENS","2015",2016,"Peace Officer/Police Action (Pi)",7000
"BROOKLYN (KINGS)","2014",2016,"Civil Rights Claims",29000
"MANHATTAN (NEW YORK)","2015",2016,"Building And Property (Pi)",10000
"BROOKLYN (KINGS)","2012",2016,"Civil Rights Claims",50000
"BRONX","2011",2016,"Civil Rights Claims",19000
"STATEN ISLAND (RICHMOND)","2014",2016,"Civil Rights Claims",35000
"** Borough Missing **","2015",2016,"Automobile Accident",600.94
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",9000
"BROOKLYN (KINGS)","2014",2016,"Civil Rights Claims",45000
"QUEENS","2013",2016,"Peace Officer/Police Action (Pi)",17500
"BRONX","2011",2016,"Peace Officer/Police Action (Pi)",15000
"MANHATTAN (NEW YORK)","2015",2016,"Automobile Accident (Pi)",1500
"QUEENS","2013",2016,"Automobile Accident (Pi)",25000
"** Borough Missing **","2015",2016,"Automobile Accident",7123.56
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",17500
"BROOKLYN (KINGS)","2007",2016,"Automobile Accident (Pi)",2e+05
"STATEN ISLAND (RICHMOND)","2014",2016,"Civil Rights Claims",12000
"BRONX","2014",2016,"Civil Rights Claims",3500
"QUEENS","2012",2016,"Automobile Accident (Pi)",7500
"MANHATTAN (NEW YORK)","2015",2016,"Automobile Accident",1481.45
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",20000
"BRONX","2015",2016,"Automobile Accident (Pi)",7500
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",8000
"QUEENS","2006",2016,"Peace Officer/Police Action (Pi)",3000
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",17500
"QUEENS","2014",2016,"Automobile Accident (Pi)",50000
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",9000
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",33000
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",8000
"BRONX","2011",2016,"Peace Officer/Police Action (Pi)",15000
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",17500
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",17500
"MANHATTAN (NEW YORK)","2013",2016,"Peace Officer/Police Action (Pi)",1200
"STATEN ISLAND (RICHMOND)","2015",2016,"Civil Rights Claims",13000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",4500
"QUEENS","2014",2016,"Peace Officer/Police Action (Pi)",6000
"BRONX","2014",2016,"Civil Rights Claims",8e+06
"BRONX","2013",2016,"Peace Officer/Police Action (Pi)",27500
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",20000
"STATEN ISLAND (RICHMOND)","2014",2016,"Civil Rights Claims",15301
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",12500
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",7500
"QUEENS","2014",2016,"Peace Officer/Police Action (Pi)",10000
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",50000
"** Borough Missing **","2014",2016,"Automobile Accident",1811.97
"BRONX","2012",2016,"Peace Officer/Police Action (Pi)",125000
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",12500
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",7000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",50000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",4000
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",15000
"BRONX","2010",2016,"Peace Officer/Police Action (Pi)",20000
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",25000
"BROOKLYN (KINGS)","2011",2016,"Peace Officer/Police Action (Pi)",12000
"MANHATTAN (NEW YORK)","2014",2016,"Civil Rights Claims",5000
"MANHATTAN (NEW YORK)","2015",2016,"Automobile Accident",2206.41
"BRONX","2010",2016,"Peace Officer/Police Action (Pi)",40000
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",17500
"BRONX","2011",2016,"Peace Officer/Police Action (Pi)",85000
"BRONX","2012",2016,"Peace Officer/Police Action (Pi)",40000
"** Borough Missing **","2014",2016,"Peace Officer/Police Action (Pi)",15000
"BRONX","2011",2016,"Peace Officer/Police Action (Pi)",825000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",32500
"MANHATTAN (NEW YORK)","2014",2016,"Automobile Accident (Pi)",150000
"BROOKLYN (KINGS)","2015",2016,"Automobile Accident",2165.23
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",5000
"STATEN ISLAND (RICHMOND)","2014",2016,"Civil Rights Claims",57500
"MANHATTAN (NEW YORK)","2015",2016,"Civil Rights Claims",15000
"BROOKLYN (KINGS)","2014",2016,"Civil Rights Claims",45000
"QUEENS","2013",2016,"Automobile Accident (Pi)",42500
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",7500
"BROOKLYN (KINGS)","2015",2016,"Automobile Accident (Pi)",10000
"QUEENS","2015",2016,"Peace Officer/Police Action (Pi)",7500
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",30000
"QUEENS","2015",2016,"Civil Rights Claims",10000
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",15000
"QUEENS","2014",2016,"Peace Officer/Police Action (Pi)",75000
"MANHATTAN (NEW YORK)","2015",2016,"Civil Rights Claims",35000
"QUEENS","2013",2016,"Peace Officer/Police Action (Pi)",12500
"** Borough Missing **","2015",2016,"Automobile Accident",2273.48
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",25000
"** Borough Missing **","2013",2016,"Peace Officer/Police Action (Pi)",25000
"MANHATTAN (NEW YORK)","2010",2016,"Automobile Accident (Pi)",95000
"QUEENS","2012",2016,"Peace Officer/Police Action (Pi)",10000
"** Borough Missing **","2015",2016,"Peace Officer/Police Action (Pi)",80000
"BROOKLYN (KINGS)","2010",2016,"Automobile Accident (Pi)",20000
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",15000
"** Borough Missing **","2013",2016,"Civil Rights Claims",7500
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",75000
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",12500
"BRONX","2011",2016,"Peace Officer/Police Action (Pi)",17500
"BROOKLYN (KINGS)","2009",2016,"Peace Officer/Police Action (Pi)",1e+05
"MANHATTAN (NEW YORK)","2015",2016,"Automobile Accident",1039.28
"BROOKLYN (KINGS)","2014",2016,"Civil Rights Claims",30000
"QUEENS","2015",2016,"Automobile Accident",1581.19
"QUEENS","2015",2016,"Automobile Accident",1000
"BROOKLYN (KINGS)","2013",2016,"Peace Officer/Police Action (Pi)",20000
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",15000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",3000
"BRONX","2004",2016,"Peace Officer/Police Action (Pi)",15000
"BROOKLYN (KINGS)","2009",2016,"Peace Officer/Police Action (Pi)",1e+05
"BRONX","2010",2016,"Peace Officer/Police Action (Pi)",65000
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",3500
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",10000
